project_id,nome,municipio,uf,responsabilidade,status_segundo_simec,situacao_segundo_tbrasil,logradouro,percentual_de_execucao,ano_convenio,valor_pactuado_com_o_fnde,ano_fim_vigencia_convenio,termo_convenio,data_de_entrega,tipo_data_final,tipo_do_projeto,possui_alerta,possui_resposta
1484,830406 - Escola de Educação Infantil - Carmo do Cajuru/MG,Carmo do Cajuru,MG,Municipal,Concluída,obra conclu�da,rua josé demétrio coelho,100,2007,1142069.63,"",830406/2007,2012-08-12,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1485,830139 - Escola de Educação Inf - Santa Cruz de Minas/MG,Santa Cruz de Minas,MG,Municipal,Obra Cancelada,obra cancelada,rua getúlio vargas,0,2007,1146296.94,"",830139/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1486,700113 - Escola de Educação Infantil - Pedras de Fogo/PB,Pedras de Fogo,PB,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua maria augusta de souza 02,0,2008,993078.33,"",700113/2008,2015-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1487,700010 - Escola de Educação Infantil - Tipo B - Macaúbas/BA,Macaúbas,BA,Municipal,Concluída,obra conclu�da,rua castro alves,100,2008,940500,"",700010/2008,2010-03-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1488,700112 - Escola de Educação Infantil - Medeiros Neto/BA,Medeiros Neto,BA,Municipal,Concluída,obra conclu�da,rua joão pessoa,100,2008,950000,"",700112/2008,2011-03-08,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1489,830301 - Escola de Educação Infantil - João Pinheiro/MG,João Pinheiro,MG,Municipal,Concluída,obra conclu�da,rua francisco martins galvão,100,2007,1399898.24,"",830301/2007,2009-07-26,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1490,830010 - Escola de Educação Infantil - Tipo B -Sobradinho/RS,Sobradinho,RS,Municipal,Concluída,obra conclu�da,rua modesto mariani,100,2007,1040229.19,"",830010/2007,2010-03-13,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1491,830245 - Escola de Educação Infantil - Soledade/RS,Soledade,RS,Municipal,Concluída,obra conclu�da,rua serafim santos vaz,100,2007,950000,"",830245/2007,2009-06-07,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1493,830189 - Escola de Educação Infantil - Tapera/RS,Tapera,RS,Municipal,Concluída,obra conclu�da,rua principal,100,2007,1077527,"",830189/2007,2010-05-22,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1494,700092 - Escola de Educação Infantil - Tipo B - Teutônia/RS,Teutônia,RS,Municipal,Concluída,obra conclu�da,rua edmundo carlos berwig,100,2008,950000,"",700092/2008,2010-07-02,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1495,710090 - Escola de Educação Infantil - Serranópolis/GO,Serranópolis,GO,Municipal,Concluída,obra conclu�da,avenida ramiro teixeira,98.45,2008,942392.55,"",710090/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1496,700017/08 - Escola de Educação Infantil - Rio Tinto/PB,Rio Tinto,PB,Municipal,Execução,em andamento,N�o informado,96.89,2008,1041669.09,"",700017/2008,2019-04-28,Data oficial,Escola de Educação Infantil Tipo B,0,0
1497,710025 - Escola de Educação Infantil - Liberdade/MG,Liberdade,MG,Municipal,Concluída,obra conclu�da,avenida ministro barbosa lima,100,2008,1150623.58,"",710025/2008,2018-12-13,Data oficial,Projeto 2 Convencional,0,0
1498,830482 - Escola de Educação Infantil - Lima Duarte/MG,Lima Duarte,MG,Municipal,Concluída,obra conclu�da,avenida centenário s/nº,98.47,2007,1070000,"",830482/2007,2010-02-22,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1499,830246 -Escola de Educação Infantil - Tipo B - São Mateus/ES,São Mateus,ES,Municipal,Concluída,obra conclu�da,rua pedro alves ribeiro,100,2007,1324391.12,"",830246/2007,2010-12-17,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1501,700061 - Escola de Educação Infantil - Simolândia/GO,Simolândia,GO,Municipal,Concluída,obra conclu�da,rua campelo de miranda,100,2008,983890.25,"",700061/2008,2012-06-09,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1502,710049 - Escola de Educação Inf - Aparecida do Rio Doce/GO,Aparecida do Rio Doce,GO,Municipal,Concluída,obra conclu�da,rua manoel perdigão,95.03,2008,932000,"",710049/2008,2009-03-28,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1503,710149 - Escola de Educação Infantil - Várzea Paulista/SP,Várzea Paulista,SP,Municipal,Concluída,obra conclu�da,avenida pacaembu,100,2008,942158.5,"",710149/2008,2009-09-04,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1504,830177 - Escola de Educação Infantil - Viradouro/SP,Viradouro,SP,Municipal,Concluída,obra conclu�da,rua tiradentes,100,2007,1250000,"",830177/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1505,710070 Escola de Educação Infantil - Vista Alegre do Alto/SP,Vista Alegre do Alto,SP,Municipal,Concluída,obra conclu�da,avenida monte alto,100,2008,1027532.9,"",710070/2008,2010-03-20,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1506,830093 - Escola de Educação Infantil - Formiga/MG,Formiga,MG,Municipal,Concluída,obra conclu�da,rua santo hilário,100,2007,1100000,"",830093/2007,2010-04-02,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1508,710284 - Escola de Educação Infantil - Carmo/RJ,Carmo,RJ,Municipal,Concluída,obra conclu�da,rua abreu magalhães,100,2008,950691,"",710284/2008,2010-08-31,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1509,710244 - Escola de Educação Inf - Espírito Santo do Turvo/SP,Espírito Santo do Turvo,SP,Municipal,Paralisada,paralisada,rua joão eugênio,22.33,2008,950000,"",710244/2008,2020-06-30,Data oficial,Projeto 1 Convencional,0,0
1511,830094 - Escola de Educação Infantil - Taiobeiras/MG,Taiobeiras,MG,Municipal,Concluída,obra conclu�da,praça do mercado,100,2007,950961,"",830094/2007,2009-03-31,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1512,830207 - Escola de Educação Infantil - Teixeiras/MG,Teixeiras,MG,Municipal,Concluída,obra conclu�da,rua dora horayde,100,2007,1090497.17,"",830207/2007,2010-01-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1513,830312 - Escola de Educação Infantil - Tarumã/SP,Tarumã,SP,Municipal,Concluída,obra conclu�da,rua dos lambaris,99.88,2007,954007.15,"",830312/2007,2015-04-25,Data oficial,Escola de Educação Infantil Tipo B,0,0
1514,830377 - Escola de Educação Infantil - Frutal/MG,Frutal,MG,Municipal,Concluída,obra conclu�da,rua valentim ferreira de queiroz neto,100,2007,950000,"",830377/2007,2014-01-29,Data oficial,Escola de Educação Infantil Tipo B,0,0
1515,710089 - Escola de Educação Infantil - Gouveia/MG,Gouveia,MG,Municipal,Concluída,obra conclu�da,rua dos quarteis,95.14,2008,956136.71,"",710089/2008,2016-04-11,Data oficial,Escola de Educação Infantil Tipo B,0,0
1516,710277 - Escola de Educação Infantil - Tipo B -Guaraciama/MG,Guaraciama,MG,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua josé maria figueiredo,60.88,2008,1145631.25,"",710277/2008,2015-12-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1517,830403 - Escola de Educação Infantil - Periquito/MG,Periquito,MG,Municipal,Concluída,obra conclu�da,santos fernandes,100,2007,1082689.62,"",830403/2007,2009-03-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1518,710282 - Escola de Educação Infantil - Iporã do Oeste/SC,Iporã do Oeste,SC,Municipal,Concluída,obra conclu�da,rua lourenço muller,100,2008,950015.02,"",710282/2008,2009-08-28,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1519,710252 - Escola de Educação Infantil - Itapema/SC,Itapema,SC,Municipal,Obra Cancelada,obra cancelada,rua 430 c,0,2008,1438343.76,"",710252/2008,2011-11-15,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1520,830115 - Escola de Educação Infantil - Lages/SC,Lages,SC,Municipal,Concluída,obra conclu�da,avenida maria de souza ramos,99.8,2007,1184900.6,"",830115/2007,2011-05-20,Data oficial,Escola de Educação Infantil Tipo B,0,0
1523,830131 - Escola de Educação Infantil - Cabedelo/PB,Cabedelo,PB,Municipal,Concluída,obra conclu�da,rua presidente joão pessoa,99.99,2007,1089128.53,"",830131/2007,2014-07-14,Data oficial,Escola de Educação Infantil Tipo B,0,0
1524,700068 - Escola de Educação Infantil - Siriri/SE,Siriri,SE,Municipal,Concluída,obra conclu�da,rua mário pinoti,100,2008,1269007.41,"",700068/2008,2014-12-05,Data oficial,Escola de Educação Infantil Tipo B,0,0
1525,700072 - Escola de Educação Infantil - Tobias Barreto/SE,Tobias Barreto,SE,Municipal,Concluída,obra conclu�da,avenida luiz alves de oliveira filho,100,2008,707070.71,"",700072/2008,2014-07-07,Data oficial,Escola de Educação Infantil Tipo B,0,0
1526,710047 - Escola de Educação Infantil - Goiabeira/MG,Goiabeira,MG,Municipal,Concluída,obra conclu�da,rua monte castelo,100,2008,950000,"",710047/2008,2013-08-16,Data oficial,Escola de Educação Infantil Tipo B,0,0
1527,710300 - Escola de Educação Infantil - Três de Maio/RS,Três de Maio,RS,Municipal,Concluída,obra conclu�da,N�o informado,100,2008,707070.71,"",710300/2008,2015-03-23,Data oficial,Escola de Educação Infantil Tipo B,0,0
1528,710055 - Escola de Educação Infantil - Tucunduva/RS,Tucunduva,RS,Municipal,Obra Cancelada,obra cancelada,rua santa rosa,0,2008,707070.71,"",710055/2008,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1530,710142 - Escola de Educação Infantil - Veranópolis/RS,Veranópolis,RS,Municipal,Concluída,obra conclu�da,rua dona clara schimitz,99.98,2008,1289720.23,"",710142/2008,2011-02-28,Data oficial,Escola de Educação Infantil Tipo B,0,0
1531,710098 - Escola de Educação Infantil - Cataguases/MG,Cataguases,MG,Municipal,Concluída,obra conclu�da,avenida astolfo dutra,100,2008,976943.25,"",710098/2008,2010-01-09,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1532,700039 - Escola de Educação Infantil - São Bento/PB,São Bento,PB,Municipal,Concluída,obra conclu�da,rua severino pedro de almeida,100,2008,1000096.86,"",700039/2008,2009-11-02,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1533,830402 - Escola de Educação Infantil - Luminárias/MG,Luminárias,MG,Municipal,Concluída,obra conclu�da,rua c,100,2007,950000,"",830402/2007,2010-06-19,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1534,830362 - Escola de Educação Infantil - Malacacheta/MG,Malacacheta,MG,Municipal,Concluída,obra conclu�da,rua e,100,2007,941200,"",830362/2007,2009-04-24,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1536,830344 - Escola de Educação Inf - Santo Antônio da Barra/GO,Santo Antônio da Barra,GO,Municipal,Concluída,obra conclu�da,avenida brasília,100,2007,996331.01,"",830344/2007,2009-07-25,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1537,710026 - Escola de Educação Infantil - Tipo B - Guaraíta/GO,Guaraíta,GO,Municipal,Inacabada,paralisada e j� devia ter sido entregue,rua ovídio de moraes,99.97,2008,1051599.3,"",710026/2008,2016-05-31,Data oficial,Escola de Educação Infantil Tipo B,0,0
1538,710216 Escola de Educação Infantil - Valparaíso de Goiás/GO,Valparaíso de Goiás,GO,Municipal,Concluída,obra conclu�da,N�o informado,100,2008,1289534.76,"",710216/2008,2011-02-18,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1539,700044 - Escola de Educação Inf - Águas Lindas de Goiás/GO,Águas Lindas de Goiás,GO,Municipal,Concluída,obra conclu�da,quadra,100,2008,1307143.64,"",700044/2008,2015-11-23,Data oficial,Escola de Educação Infantil Tipo B,0,0
1540,830425 - Escola de Educação Infantil - Claro dos Poções/MG,Claro dos Poções,MG,Municipal,Concluída,obra conclu�da,avenida doutor hildo alves horta,100,2007,950000,"",830425/2007,2014-07-01,Data oficial,Escola de Educação Infantil Tipo B,0,0
1541,830164 - Escola de Educação Inf - Conceição do Rio Verde/MG,Conceição do Rio Verde,MG,Municipal,Concluída,obra conclu�da,rua projetada quatro,80.26,2007,950000,"",830164/2007,2017-12-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1542,710108 - Escola de Educação Infantil - Congonhal/MG,Congonhal,MG,Municipal,Concluída,obra conclu�da,N�o informado,100,2008,1307626.19,"",710108/2008,2012-01-06,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1543,710015 - Escola de Educação Inf - Conselheiro Lafaiete/MG,Conselheiro Lafaiete,MG,Municipal,Concluída,obra conclu�da,rua celia souza braga,100,2008,1002085.75,"",710015/2008,2014-08-06,Data oficial,Escola de Educação Infantil Tipo B,0,0
1544,710151 - Escola de Educação Infantil - Conselheiro Pena/MG,Conselheiro Pena,MG,Municipal,Concluída,obra conclu�da,rua copaiba,99.42,2008,896829.18,"",710151/2008,2017-06-30,Data oficial,Escola de Educação Infantil Tipo B,0,0
1545,700049 - Escola de Educação Infantil - Ibicaraí/BA,Ibicaraí,BA,Municipal,Concluída,obra conclu�da,rua barão do rio branco,100,2008,7e+05,"",700049/2008,2016-11-22,Data oficial,Escola de Educação Infantil Tipo B,0,0
1547,830423 - Escola de Educação Infantil - Mirabela/MG,Mirabela,MG,Municipal,Concluída,obra conclu�da,rua joão antônio,100,2007,976112.11,"",830423/2007,2009-07-25,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1549,830256 - Escola de Educação Infantil - Nova Iguaçu/RJ,Nova Iguaçu,RJ,Municipal,Obra Cancelada,obra cancelada,travessa aida,0,2007,7e+05,"",830256/2007,,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1551,700065/08 - E de E Infantil - Poço das Trincheiras/AL,Poço das Trincheiras,AL,Municipal,Concluída,obra conclu�da,rua são sebastião,100,2008,950000,"",700065/2008,2013-08-15,Data oficial,Escola de Educação Infantil Tipo B,0,0
1552,830292 - Escola de Educação Infantil - Ubaí/MG,Ubaí,MG,Municipal,Concluída,obra conclu�da,rua guilherme vieira,100,2007,1050372.72,"",830292/2007,2014-06-04,Data oficial,Escola de Educação Infantil Tipo B,0,0
1553,830108 - Escola de Educação Infantil - Uberaba/MG,Uberaba,MG,Municipal,Concluída,obra conclu�da,avenida reynaldo boaretto,100,2007,950000.3,"",830108/2007,2010-07-10,Data oficial,Escola de Educação Infantil Tipo B,0,0
1554,830233 - Escola de Educação Infantil - Vazante/MG,Vazante,MG,Municipal,Concluída,obra conclu�da,rua maria alves,100,2007,1389898.62,"",830233/2007,2009-04-10,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1555,830087 - Escola de Educação Infantil - Itabuna/BA,Itabuna,BA,Municipal,Concluída,obra conclu�da,rua argentina,100,2007,950000,"",830087/2007,2009-07-02,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1556,710003 - Escola de Educação Infantil - Guimarânia/MG,Guimarânia,MG,Municipal,Concluída,obra conclu�da,rua vereador francisco peres,100,2008,950700,"",710003/2008,2010-03-14,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1557,710059 - Escola de Educação Infantil - Ibiá/MG,Ibiá,MG,Municipal,Concluída,obra conclu�da,rua oito,100,2008,1330331.05,"",710059/2008,2014-03-21,Data oficial,Escola de Educação Infantil Tipo B,0,0
1558,830006 - Escola de Educação Infantil - Ibirité/MG,Ibirité,MG,Municipal,Concluída,obra conclu�da,rua das amendoeiras,100,2007,1647361.82,"",830006/2007,2010-05-02,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
1560,830257 - Escola de Educação Infantil - Resende/RJ,Resende,RJ,Municipal,Inacabada,paralisada e j� devia ter sido entregue,avenida tocantins,100,2007,940542.25,"",830257/2007,2014-12-20,Data oficial,Escola de Educação Infantil Tipo B,0,0
1561,710180 - Escola de Educação Infantil - Rio das Flores/RJ,Rio das Flores,RJ,Municipal,Concluída,obra conclu�da,rua aniceto de medeiros corrêa,98.79,2008,1059917.77,"",710180/2008,2010-08-29,Estimada (data contrato + execu��o cron padr�o),Escola de Educação Infantil Tipo B,0,0
